Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1205,0.1590,0.0260,6.1540,0.3886,0.4419,2.8315,1.2208,0.0000,0.0000,0.0003,1.5200,0.0961,0.2499,0.8326
0.1205,0.1605,0.0270,6.1747,0.3870,0.4392,2.7848,1.2157,0.0000,0.0000,0.0003,1.5164,0.0964,0.2502,0.8325
0.1205,0.1620,0.0280,6.1951,0.3854,0.4366,2.7414,1.2109,0.0000,0.0000,0.0003,1.5130,0.0968,0.2505,0.8324
0.1210,0.1515,0.0215,6.4345,0.4003,0.4595,3.3156,1.2575,0.0000,0.0003,0.0003,1.5769,0.0950,0.2500,0.8321
0.1210,0.1530,0.0225,6.4574,0.3981,0.4560,3.2372,1.2506,0.0000,0.0002,0.0003,1.5708,0.0954,0.2503,0.8321
0.1210,0.1500,0.0205,6.4111,0.4026,0.4633,3.4010,1.2648,0.0000,0.0003,0.0003,1.5833,0.0947,0.2497,0.8320
0.1205,0.1585,0.0255,6.1375,0.3893,0.4431,2.8265,1.2231,0.0000,0.0000,0.0003,1.5158,0.0960,0.2497,0.8320
0.1205,0.1600,0.0265,6.1583,0.3877,0.4403,2.7799,1.2179,0.0000,0.0000,0.0003,1.5125,0.0963,0.2500,0.8319
0.1215,0.1420,0.0155,7.4669,0.4207,0.4900,4.3942,1.3217,0.0000,0.0005,0.0003,1.6815,0.0934,0.2496,0.8318
0.1205,0.1615,0.0275,6.1788,0.3861,0.4377,2.7367,1.2129,0.0000,0.0000,0.0003,1.5092,0.0967,0.2502,0.8318
0.1220,0.1390,0.0135,8.4039,0.4316,0.5054,5.2564,1.3560,0.0000,0.0006,0.0003,1.7609,0.0934,0.2503,0.8317
0.1215,0.1435,0.0165,7.2250,0.4173,0.4847,4.2018,1.3109,0.0000,0.0005,0.0003,1.6671,0.0938,0.2499,0.8317
0.1215,0.1450,0.0175,7.2503,0.4141,0.4798,4.0351,1.3008,0.0000,0.0004,0.0003,1.6542,0.0941,0.2502,0.8317
0.1205,0.1595,0.0260,5.9878,0.3884,0.4415,2.7750,1.2200,0.0000,0.0000,0.0003,1.5084,0.0962,0.2497,0.8313
0.1205,0.1610,0.0270,6.0086,0.3867,0.4388,2.7319,1.2150,0.0000,0.0000,0.0003,1.5053,0.0966,0.2500,0.8312
0.1210,0.1540,0.0230,6.4614,0.3969,0.4540,3.1593,1.2467,0.0000,0.0002,0.0003,1.5602,0.0956,0.2504,0.8312
0.1210,0.1525,0.0220,6.4390,0.3990,0.4575,3.2314,1.2535,0.0000,0.0002,0.0003,1.5657,0.0953,0.2501,0.8312
0.1210,0.1510,0.0210,6.4160,0.4012,0.4611,3.3097,1.2605,0.0000,0.0003,0.0003,1.5714,0.0949,0.2498,0.8312
0.1205,0.1625,0.0280,6.0291,0.3852,0.4362,2.6914,1.2102,0.0000,0.0000,0.0003,1.5023,0.0969,0.2503,0.8311
0.1220,0.1370,0.0120,8.7327,0.4381,0.5152,5.6496,1.3764,0.0000,0.0007,0.0003,1.7794,0.0929,0.2497,0.8308
0.1205,0.1605,0.0265,5.9929,0.3874,0.4399,2.7271,1.2171,0.0000,0.0000,0.0003,1.5014,0.0965,0.2498,0.8307
0.1210,0.1550,0.0235,6.2861,0.3957,0.4521,3.0871,1.2430,0.0000,0.0002,0.0003,1.5503,0.0958,0.2504,0.8304
0.1210,0.1535,0.0225,6.2637,0.3977,0.4555,3.1537,1.2495,0.0000,0.0002,0.0003,1.5552,0.0955,0.2501,0.8304
0.1215,0.1460,0.0180,7.0066,0.4123,0.4771,3.8829,1.2953,0.0000,0.0004,0.0003,1.6359,0.0944,0.2503,0.8304
0.1215,0.1445,0.0170,6.9815,0.4154,0.4818,4.0277,1.3050,0.0000,0.0004,0.0003,1.6469,0.0940,0.2500,0.8304
0.1225,0.1325,0.0085,11.3126,0.4603,0.5474,7.9413,1.4462,0.0000,0.0008,0.0004,1.9103,0.0925,0.2496,0.8304
0.1215,0.1430,0.0160,7.2019,0.4187,0.4869,4.1940,1.3153,0.0000,0.0005,0.0003,1.6592,0.0937,0.2497,0.8304
0.1210,0.1520,0.0215,6.2408,0.3999,0.4590,3.2256,1.2564,0.0000,0.0002,0.0003,1.5604,0.0951,0.2498,0.8303
0.1210,0.1505,0.0205,6.3975,0.4022,0.4627,3.3037,1.2636,0.0000,0.0003,0.0003,1.5657,0.0948,0.2495,0.8302
0.1220,0.1385,0.0130,8.0238,0.4334,0.5081,5.2465,1.3617,0.0000,0.0006,0.0003,1.7508,0.0933,0.2500,0.8299
0.1210,0.1560,0.0240,6.2906,0.3945,0.4503,3.0199,1.2394,0.0000,0.0001,0.0003,1.5410,0.0961,0.2505,0.8297
0.1210,0.1545,0.0230,6.2686,0.3965,0.4535,3.0816,1.2457,0.0000,0.0002,0.0003,1.5454,0.0957,0.2502,0.8297
0.1225,0.1345,0.0100,10.1105,0.4513,0.5338,6.9157,1.4179,0.0000,0.0007,0.0003,1.8620,0.0929,0.2502,0.8296
0.1210,0.1530,0.0220,6.2461,0.3986,0.4569,3.1480,1.2524,0.0000,0.0002,0.0003,1.5501,0.0954,0.2499,0.8296
0.1210,0.1515,0.0210,6.2231,0.4009,0.4605,3.2198,1.2594,0.0000,0.0002,0.0003,1.5549,0.0950,0.2496,0.8294
0.1220,0.1400,0.0140,8.0510,0.4292,0.5016,4.9224,1.3483,0.0000,0.0006,0.0003,1.7272,0.0936,0.2503,0.8294
0.1215,0.1470,0.0185,6.7831,0.4106,0.4744,3.7473,1.2899,0.0000,0.0004,0.0003,1.6193,0.0946,0.2503,0.8293
0.1215,0.1455,0.0175,6.7581,0.4136,0.4790,3.8758,1.2992,0.0000,0.0004,0.0003,1.6289,0.0943,0.2500,0.8292
0.1215,0.1440,0.0165,6.9596,0.4167,0.4839,4.0203,1.3092,0.0000,0.0004,0.0003,1.6394,0.0939,0.2497,0.8291
0.1210,0.1555,0.0235,6.1065,0.3954,0.4517,3.0145,1.2420,0.0000,0.0001,0.0003,1.5363,0.0960,0.2502,0.8289
0.1210,0.1540,0.0225,6.0841,0.3974,0.4549,3.0761,1.2485,0.0000,0.0002,0.0003,1.5404,0.0956,0.2499,0.8288
0.1210,0.1525,0.0215,6.2285,0.3996,0.4584,3.1424,1.2553,0.0000,0.0002,0.0003,1.5448,0.0953,0.2496,0.8287
0.1215,0.1480,0.0190,6.5773,0.4090,0.4719,3.6255,1.2848,0.0000,0.0004,0.0003,1.6042,0.0949,0.2504,0.8283
0.1210,0.1565,0.0240,6.1118,0.3942,0.4498,2.9519,1.2385,0.0000,0.0001,0.0003,1.5276,0.0962,0.2503,0.8282
0.1210,0.1550,0.0230,6.0898,0.3962,0.4530,3.0091,1.2447,0.0000,0.0001,0.0003,1.5314,0.0958,0.2500,0.8281
0.1215,0.1465,0.0180,6.7625,0.4118,0.4763,3.7404,1.2937,0.0000,0.0004,0.0003,1.6125,0.0945,0.2500,0.8281
0.1220,0.1380,0.0125,7.9960,0.4353,0.5110,5.2367,1.3676,0.0000,0.0006,0.0003,1.7401,0.0931,0.2497,0.8280
0.1210,0.1535,0.0220,6.0673,0.3983,0.4564,3.0705,1.2513,0.0000,0.0002,0.0003,1.5353,0.0955,0.2497,0.8280
0.1215,0.1450,0.0170,6.7373,0.4149,0.4810,3.8687,1.3033,0.0000,0.0004,0.0003,1.6216,0.0942,0.2497,0.8279
0.1220,0.1395,0.0135,7.7052,0.4309,0.5043,4.9132,1.3537,0.0000,0.0006,0.0003,1.7175,0.0935,0.2500,0.8277
0.1210,0.1575,0.0245,6.1169,0.3932,0.4481,2.8933,1.2351,0.0000,0.0000,0.0003,1.5195,0.0964,0.2504,0.8275
0.1225,0.1360,0.0110,9.1323,0.4457,0.5253,6.2062,1.4003,0.0000,0.0007,0.0003,1.8154,0.0933,0.2504,0.8275
0.1210,0.1560,0.0235,6.0952,0.3950,0.4512,2.9466,1.2411,0.0000,0.0000,0.0003,1.5230,0.0961,0.2501,0.8275
0.1220,0.1410,0.0145,7.4406,0.4268,0.4981,4.6459,1.3410,0.0000,0.0005,0.0003,1.6983,0.0938,0.2503,0.8274
0.1215,0.1490,0.0195,6.5820,0.4074,0.4695,3.5153,1.2798,0.0000,0.0003,0.0003,1.5904,0.0951,0.2504,0.8273
0.1210,0.1545,0.0225,6.0730,0.3971,0.4544,3.0037,1.2474,0.0000,0.0001,0.0003,1.5265,0.0957,0.2498,0.8273
0.1215,0.1475,0.0185,6.5577,0.4101,0.4737,3.6189,1.2884,0.0000,0.0004,0.0003,1.5977,0.0947,0.2501,0.8271
0.1225,0.1340,0.0095,9.5426,0.4538,0.5376,6.9026,1.4257,0.0000,0.0007,0.0003,1.8476,0.0928,0.2498,0.8271
0.1215,0.1460,0.0175,6.5328,0.4131,0.4783,3.7336,1.2977,0.0000,0.0004,0.0003,1.6056,0.0944,0.2498,0.8269
0.1210,0.1585,0.0250,5.9672,0.3921,0.4464,2.8382,1.2319,0.0000,0.0000,0.0003,1.5118,0.0966,0.2504,0.8269
0.1210,0.1570,0.0240,5.9455,0.3939,0.4494,2.8881,1.2375,0.0000,0.0000,0.0003,1.5150,0.0963,0.2501,0.8268
0.1210,0.1555,0.0230,5.9235,0.3959,0.4525,2.9414,1.2437,0.0000,0.0000,0.0003,1.5182,0.0960,0.2498,0.8267
0.1210,0.1540,0.0220,5.9011,0.3980,0.4559,2.9983,1.2502,0.0000,0.0001,0.0003,1.5214,0.0956,0.2495,0.8265
0.1215,0.1500,0.0200,6.3929,0.4059,0.4671,3.4150,1.2750,0.0000,0.0003,0.0003,1.5778,0.0953,0.2505,0.8265
0.1215,0.1485,0.0190,6.3687,0.4085,0.4712,3.5089,1.2834,0.0000,0.0003,0.0003,1.5842,0.0950,0.2501,0.8263
0.1210,0.1595,0.0255,5.9726,0.3911,0.4448,2.7865,1.2288,0.0000,0.0000,0.0003,1.5046,0.0969,0.2505,0.8262
0.1210,0.1580,0.0245,5.9513,0.3929,0.4477,2.8332,1.2343,0.0000,0.0000,0.0003,1.5074,0.0965,0.2502,0.8262
0.1210,0.1565,0.0235,5.9296,0.3947,0.4507,2.8830,1.2401,0.0000,0.0000,0.0003,1.5103,0.0962,0.2499,0.8261
0.1215,0.1470,0.0180,6.3440,0.4113,0.4756,3.6123,1.2922,0.0000,0.0004,0.0003,1.5910,0.0946,0.2498,0.8260
0.1210,0.1550,0.0225,5.9075,0.3967,0.4539,2.9361,1.2464,0.0000,0.0000,0.0003,1.5132,0.0959,0.2496,0.8259
0.1220,0.1390,0.0130,7.3879,0.4327,0.5070,4.9040,1.3593,0.0000,0.0006,0.0003,1.7073,0.0934,0.2497,0.8258
0.1220,0.1405,0.0140,7.4160,0.4285,0.5006,4.6373,1.3461,0.0000,0.0005,0.0003,1.6890,0.0937,0.2500,0.8258
0.1220,0.1420,0.0150,7.1758,0.4246,0.4947,4.4122,1.3340,0.0000,0.0005,0.0003,1.6733,0.0941,0.2503,0.8258
0.1215,0.1455,0.0170,6.5130,0.4143,0.4802,3.7268,1.3017,0.0000,0.0004,0.0003,1.5983,0.0943,0.2495,0.8256
0.1210,0.1590,0.0250,5.9569,0.3919,0.4460,2.7815,1.2311,0.0000,0.0000,0.0003,1.5003,0.0968,0.2503,0.8255
0.1210,0.1575,0.0240,5.9355,0.3936,0.4489,2.8282,1.2366,0.0000,0.0000,0.0003,1.5029,0.0964,0.2500,0.8255
0.1215,0.1495,0.0195,6.3743,0.4069,0.4688,3.4089,1.2784,0.0000,0.0003,0.0003,1.5717,0.0952,0.2502,0.8255
0.1210,0.1560,0.0230,5.9137,0.3956,0.4520,2.8778,1.2427,0.0000,0.0000,0.0003,1.5056,0.0961,0.2497,0.8253
0.1225,0.1355,0.0105,8.6728,0.4480,0.5287,6.1945,1.4074,0.0000,0.0007,0.0003,1.8024,0.0932,0.2501,0.8252
0.1215,0.1480,0.0185,6.3501,0.4097,0.4730,3.5025,1.2870,0.0000,0.0003,0.0003,1.5777,0.0949,0.2499,0.8251
0.1215,0.1465,0.0175,6.3252,0.4126,0.4775,3.6057,1.2961,0.0000,0.0004,0.0003,1.5840,0.0945,0.2496,0.8248
0.1215,0.1505,0.0200,6.2000,0.4055,0.4665,3.3173,1.2738,0.0000,0.0003,0.0003,1.5602,0.0954,0.2503,0.8247
0.1225,0.1335,0.0090,9.0345,0.4564,0.5415,6.8894,1.4339,0.0000,0.0007,0.0003,1.8322,0.0927,0.2495,0.8244
0.1215,0.1490,0.0190,6.1760,0.4081,0.4706,3.4027,1.2820,0.0000,0.0003,0.0003,1.5655,0.0951,0.2500,0.8244
0.1220,0.1430,0.0155,6.9337,0.4225,0.4915,4.2113,1.3273,0.0000,0.0005,0.0003,1.6513,0.0943,0.2504,0.8243
0.1220,0.1415,0.0145,7.1526,0.4262,0.4971,4.4040,1.3389,0.0000,0.0005,0.0003,1.6644,0.0940,0.2501,0.8242
0.1225,0.1370,0.0115,8.3171,0.4427,0.5207,5.6727,1.3907,0.0000,0.0007,0.0003,1.7679,0.0935,0.2504,0.8241
0.1220,0.1400,0.0135,7.1249,0.4302,0.5032,4.6286,1.3514,0.0000,0.0005,0.0003,1.6793,0.0936,0.2497,0.8241
0.1215,0.1475,0.0180,6.1514,0.4108,0.4749,3.4961,1.2907,0.0000,0.0003,0.0003,1.5710,0.0947,0.2496,0.8240
0.1215,0.1515,0.0205,6.2059,0.4041,0.4643,3.2331,1.2694,0.0000,0.0002,0.0003,1.5495,0.0957,0.2503,0.8240
0.1215,0.1500,0.0195,6.1823,0.4065,0.4682,3.3113,1.2771,0.0000,0.0003,0.0003,1.5542,0.0953,0.2500,0.8237
0.1215,0.1525,0.0210,6.0448,0.4027,0.4621,3.1553,1.2651,0.0000,0.0002,0.0003,1.5396,0.0959,0.2504,0.8233
0.1215,0.1485,0.0185,6.1581,0.4092,0.4723,3.3965,1.2856,0.0000,0.0003,0.0003,1.5590,0.0950,0.2497,0.8233
0.1220,0.1440,0.0160,6.7117,0.4205,0.4884,4.0367,1.3209,0.0000,0.0004,0.0003,1.6318,0.0946,0.2504,0.8231
0.1215,0.1510,0.0200,6.0213,0.4051,0.4659,3.2272,1.2725,0.0000,0.0002,0.0003,1.5437,0.0956,0.2501,0.8230
0.1220,0.1425,0.0150,6.9118,0.4240,0.4938,4.2035,1.3320,0.0000,0.0005,0.0003,1.6428,0.0942,0.2501,0.8228
0.1225,0.1350,0.0100,8.6409,0.4503,0.5323,6.1827,1.4147,0.0000,0.0007,0.0003,1.7886,0.0931,0.2498,0.8228
0.1230,0.1325,0.0080,10.5957,0.4659,0.5543,7.9736,1.4638,0.0000,0.0008,0.0004,1.8932,0.0931,0.2503,0.8228
0.1215,0.1535,0.0215,6.0510,0.4014,0.4601,3.0832,1.2610,0.0000,0.0002,0.0003,1.5304,0.0961,0.2505,0.8226
0.1215,0.1495,0.0190,5.9974,0.4076,0.4699,3.3052,1.2806,0.0000,0.0003,0.0003,1.5480,0.0952,0.2498,0.8226
0.1220,0.1410,0.0140,6.8845,0.4278,0.4996,4.3958,1.3440,0.0000,0.0005,0.0003,1.6551,0.0938,0.2498,0.8226
0.1215,0.1520,0.0205,6.0279,0.4037,0.4637,3.1496,1.2682,0.0000,0.0002,0.0003,1.5340,0.0958,0.2501,0.8223
0.1220,0.1450,0.0165,6.5073,0.4185,0.4854,3.8845,1.3148,0.0000,0.0004,0.0003,1.6143,0.0948,0.2505,0.8220
0.1215,0.1505,0.0195,6.0044,0.4061,0.4675,3.2214,1.2758,0.0000,0.0002,0.0003,1.5378,0.0955,0.2498,0.8220
0.1225,0.1365,0.0110,7.9389,0.4448,0.5239,5.6620,1.3974,0.0000,0.0007,0.0003,1.7555,0.0934,0.2501,0.8219
0.1215,0.1530,0.0210,5.8787,0.4023,0.4616,3.0776,1.2640,0.0000,0.0002,0.0003,1.5249,0.0960,0.2502,0.8217
0.1220,0.1435,0.0155,6.6909,0.4219,0.4906,4.0293,1.3254,0.0000,0.0004,0.0003,1.6236,0.0944,0.2501,0.8217
0.1215,0.1490,0.0185,5.9803,0.4088,0.4717,3.2992,1.2841,0.0000,0.0003,0.0003,1.5416,0.0951,0.2495,0.8215
0.1225,0.1380,0.0120,7.6505,0.4398,0.5164,5.2581,1.3816,0.0000,0.0006,0.0003,1.7292,0.0938,0.2504,0.8215
0.1215,0.1515,0.0200,5.8554,0.4047,0.4653,3.1439,1.2713,0.0000,0.0002,0.0003,1.5283,0.0957,0.2499,0.8214
0.1220,0.1420,0.0145,6.6639,0.4255,0.4961,4.1956,1.3369,0.0000,0.0005,0.0003,1.6339,0.0941,0.2498,0.8213
0.1215,0.1540,0.0215,5.8855,0.4010,0.4595,3.0107,1.2599,0.0000,0.0001,0.0003,1.5165,0.0963,0.2503,0.8211
0.1215,0.1500,0.0190,5.8316,0.4072,0.4692,3.2155,1.2792,0.0000,0.0002,0.0003,1.5316,0.0953,0.2496,0.8209
0.1220,0.1405,0.0135,6.6361,0.4295,0.5021,4.3876,1.3492,0.0000,0.0005,0.0003,1.6454,0.0937,0.2495,0.8209
0.1215,0.1525,0.0205,5.8625,0.4033,0.4631,3.0721,1.2670,0.0000,0.0002,0.0003,1.5194,0.0959,0.2500,0.8208
0.1220,0.1445,0.0160,6.4876,0.4199,0.4875,3.8774,1.3191,0.0000,0.0004,0.0003,1.6065,0.0947,0.2502,0.8207
0.1215,0.1550,0.0220,5.8920,0.3998,0.4575,2.9482,1.2560,0.0000,0.0000,0.0003,1.5085,0.0965,0.2504,0.8206
0.1215,0.1510,0.0195,5.8391,0.4057,0.4669,3.1382,1.2745,0.0000,0.0002,0.0003,1.5223,0.0956,0.2497,0.8204
0.1215,0.1535,0.0210,5.8694,0.4020,0.4610,3.0053,1.2628,0.0000,0.0001,0.0003,1.5111,0.0962,0.2501,0.8203
0.1220,0.1430,0.0150,6.4610,0.4234,0.4928,4.0218,1.3301,0.0000,0.0004,0.0003,1.6151,0.0943,0.2499,0.8202
0.1215,0.1560,0.0225,5.7537,0.3986,0.4556,2.8897,1.2522,0.0000,0.0000,0.0003,1.5010,0.0967,0.2504,0.8200
0.1215,0.1520,0.0200,5.7009,0.4043,0.4647,3.0665,1.2701,0.0000,0.0002,0.0003,1.5137,0.0958,0.2497,0.8199
0.1220,0.1455,0.0165,6.3000,0.4180,0.4846,3.7420,1.3131,0.0000,0.0004,0.0003,1.5911,0.0949,0.2503,0.8198
0.1215,0.1545,0.0215,5.7313,0.4007,0.4590,2.9429,1.2588,0.0000,0.0000,0.0003,1.5033,0.0964,0.2501,0.8197
0.1220,0.1415,0.0140,6.4337,0.4271,0.4985,4.1878,1.3418,0.0000,0.0005,0.0003,1.6247,0.0940,0.2496,0.8197
0.1225,0.1360,0.0105,7.9110,0.4470,0.5273,5.6512,1.4043,0.0000,0.0007,0.0003,1.7424,0.0933,0.2498,0.8197
0.1230,0.1320,0.0075,9.9629,0.4690,0.5589,7.9583,1.4733,0.0000,0.0008,0.0003,1.8744,0.0930,0.2499,0.8197
0.1225,0.1375,0.0115,7.6243,0.4418,0.5194,5.2482,1.3879,0.0000,0.0006,0.0003,1.7174,0.0937,0.2501,0.8194
0.1225,0.1390,0.0125,7.3634,0.4370,0.5122,4.9241,1.3729,0.0000,0.0006,0.0003,1.6969,0.0940,0.2504,0.8194
0.1215,0.1530,0.0205,5.7085,0.4029,0.4625,2.9998,1.2658,0.0000,0.0001,0.0003,1.5055,0.0960,0.2498,0.8193
0.1220,0.1440,0.0155,6.2738,0.4213,0.4897,3.8702,1.3236,0.0000,0.0004,0.0003,1.5984,0.0946,0.2499,0.8193
0.1220,0.1465,0.0170,6.1264,0.4161,0.4818,3.6204,1.3073,0.0000,0.0004,0.0003,1.5771,0.0952,0.2503,0.8190
0.1215,0.1515,0.0195,5.6853,0.4053,0.4663,3.0609,1.2733,0.0000,0.0002,0.0003,1.5078,0.0957,0.2495,0.8189
0.1220,0.1425,0.0145,6.4411,0.4249,0.4952,4.0144,1.3348,0.0000,0.0004,0.0003,1.6063,0.0942,0.2496,0.8187
0.1220,0.1450,0.0160,6.2811,0.4193,0.4867,3.7351,1.3174,0.0000,0.0004,0.0003,1.5833,0.0948,0.2500,0.8184
0.1220,0.1475,0.0175,6.1338,0.4144,0.4790,3.5105,1.3017,0.0000,0.0003,0.0003,1.5643,0.0954,0.2504,0.8182
0.1220,0.1435,0.0150,6.2548,0.4228,0.4919,3.8630,1.3282,0.0000,0.0004,0.0003,1.5900,0.0944,0.2497,0.8178
0.1225,0.1400,0.0130,6.8563,0.4344,0.5083,4.6476,1.3647,0.0000,0.0005,0.0003,1.6694,0.0942,0.2505,0.8177
0.1220,0.1460,0.0165,6.1085,0.4174,0.4838,3.6138,1.3114,0.0000,0.0004,0.0003,1.5696,0.0950,0.2501,0.8177
0.1220,0.1485,0.0180,5.9733,0.4127,0.4764,3.4104,1.2964,0.0000,0.0003,0.0003,1.5526,0.0956,0.2505,0.8176
0.1225,0.1385,0.0120,7.0728,0.4389,0.5151,4.9148,1.3790,0.0000,0.0006,0.0003,1.6857,0.0939,0.2501,0.8174
0.1225,0.1370,0.0110,7.3089,0.4439,0.5226,5.2383,1.3945,0.0000,0.0006,0.0003,1.7050,0.0935,0.2498,0.8173
0.1230,0.1335,0.0085,9.0002,0.4618,0.5481,6.9174,1.4508,0.0000,0.0008,0.0003,1.8158,0.0933,0.2502,0.8171
0.1220,0.1445,0.0155,6.0825,0.4207,0.4888,3.7282,1.3218,0.0000,0.0004,0.0003,1.5753,0.0947,0.2497,0.8170
0.1220,0.1470,0.0170,5.9483,0.4156,0.4810,3.5040,1.3057,0.0000,0.0003,0.0003,1.5572,0.0953,0.2501,0.8170
0.1220,0.1480,0.0175,5.9562,0.4139,0.4783,3.4041,1.3002,0.0000,0.0003,0.0003,1.5458,0.0955,0.2502,0.8164
0.1220,0.1455,0.0160,5.9228,0.4188,0.4858,3.6071,1.3156,0.0000,0.0004,0.0003,1.5619,0.0949,0.2498,0.8163
0.1230,0.1315,0.0070,9.4006,0.4721,0.5638,7.9430,1.4832,0.0000,0.0008,0.0003,1.8541,0.0928,0.2496,0.8163
0.1225,0.1395,0.0125,6.8342,0.4362,0.5110,4.6388,1.3704,0.0000,0.0005,0.0003,1.6587,0.0941,0.2502,0.8159
0.1220,0.1490,0.0180,5.8077,0.4122,0.4757,3.3127,1.2949,0.0000,0.0003,0.0003,1.5352,0.0957,0.2503,0.8159
0.1230,0.1350,0.0095,8.2273,0.4554,0.5385,6.2079,1.4306,0.0000,0.0007,0.0003,1.7742,0.0937,0.2505,0.8158
0.1220,0.1465,0.0165,5.9311,0.4169,0.4830,3.4976,1.3098,0.0000,0.0003,0.0003,1.5498,0.0952,0.2499,0.8157
0.1225,0.1380,0.0115,6.8046,0.4409,0.5181,4.9055,1.3852,0.0000,0.0006,0.0003,1.6739,0.0938,0.2499,0.8154
0.1220,0.1500,0.0185,5.8156,0.4106,0.4732,3.2287,1.2898,0.0000,0.0002,0.0003,1.5255,0.0960,0.2504,0.8153
0.1220,0.1475,0.0170,5.7830,0.4151,0.4802,3.3979,1.3041,0.0000,0.0003,0.0003,1.5387,0.0954,0.2500,0.8152
0.1225,0.1365,0.0105,7.0190,0.4461,0.5259,5.2283,1.4013,0.0000,0.0006,0.0003,1.6919,0.0934,0.2495,0.8150
0.1220,0.1450,0.0155,5.9055,0.4202,0.4880,3.6004,1.3200,0.0000,0.0004,0.0003,1.5539,0.0948,0.2496,0.8150
0.1220,0.1510,0.0190,5.6776,0.4090,0.4708,3.1510,1.2849,0.0000,0.0002,0.0003,1.5165,0.0962,0.2504,0.8149
0.1220,0.1485,0.0175,5.7913,0.4134,0.4776,3.3067,1.2987,0.0000,0.0003,0.0003,1.5284,0.0956,0.2500,0.8147
0.1225,0.1405,0.0130,6.6153,0.4336,0.5072,4.4055,1.3623,0.0000,0.0005,0.0003,1.6355,0.0944,0.2502,0.8146
0.1220,0.1460,0.0160,5.7578,0.4182,0.4850,3.4911,1.3139,0.0000,0.0003,0.0003,1.5422,0.0950,0.2496,0.8144
0.1220,0.1495,0.0180,5.6536,0.4117,0.4750,3.2228,1.2935,0.0000,0.0002,0.0003,1.5190,0.0959,0.2501,0.8142
0.1230,0.1330,0.0080,8.5454,0.4647,0.5524,6.9042,1.4597,0.0000,0.0008,0.0003,1.7981,0.0932,0.2499,0.8141
0.1220,0.1470,0.0165,5.7665,0.4164,0.4822,3.3916,1.3081,0.0000,0.0003,0.0003,1.5313,0.0953,0.2497,0.8139
0.1225,0.1390,0.0120,6.5864,0.4381,0.5139,4.6301,1.3764,0.0000,0.0005,0.0003,1.6476,0.0940,0.2499,0.8139
0.1220,0.1505,0.0185,5.6620,0.4101,0.4726,3.1453,1.2884,0.0000,0.0002,0.0003,1.5102,0.0961,0.2502,0.8138
0.1220,0.1480,0.0170,5.6292,0.4146,0.4795,3.3006,1.3025,0.0000,0.0003,0.0003,1.5214,0.0955,0.2498,0.8135
0.1225,0.1415,0.0135,6.4139,0.4312,0.5035,4.2049,1.3547,0.0000,0.0005,0.0003,1.6153,0.0946,0.2503,0.8135
0.1220,0.1515,0.0190,5.6701,0.4086,0.4702,3.0735,1.2836,0.0000,0.0002,0.0003,1.5020,0.0963,0.2503,0.8134
0.1225,0.1375,0.0110,6.7824,0.4430,0.5212,4.8962,1.3917,0.0000,0.0006,0.0003,1.6616,0.0937,0.2496,0.8133
0.1230,0.1345,0.0090,7.8514,0.4579,0.5423,6.1960,1.4387,0.0000,0.0007,0.0003,1.7586,0.0936,0.2502,0.8131
0.1220,0.1490,0.0175,5.6379,0.4129,0.4769,3.2169,1.2972,0.0000,0.0002,0.0003,1.5122,0.0958,0.2499,0.8131
0.1225,0.1400,0.0125,6.3856,0.4354,0.5099,4.3972,1.3680,0.0000,0.0005,0.0003,1.6250,0.0943,0.2500,0.8127
0.1220,0.1500,0.0180,5.5100,0.4113,0.4743,3.1395,1.2920,0.0000,0.0002,0.0003,1.5037,0.0960,0.2500,0.8127
0.1225,0.1425,0.0140,6.2281,0.4289,0.4999,4.0307,1.3474,0.0000,0.0004,0.0003,1.5974,0.0948,0.2503,0.8125
0.1220,0.1475,0.0165,5.6134,0.4159,0.4814,3.2945,1.3065,0.0000,0.0003,0.0003,1.5141,0.0954,0.2496,0.8122
0.1225,0.1385,0.0115,6.3565,0.4401,0.5169,4.6213,1.3826,0.0000,0.0005,0.0003,1.6359,0.0939,0.2496,0.8119
0.1220,0.1485,0.0170,5.4859,0.4141,0.4787,3.2109,1.3010,0.0000,0.0002,0.0003,1.5052,0.0956,0.2496,0.8119
0.1225,0.1435,0.0145,6.0562,0.4267,0.4966,3.8788,1.3404,0.0000,0.0004,0.0003,1.5814,0.0951,0.2504,0.8117
0.1225,0.1410,0.0130,6.2004,0.4329,0.5061,4.1971,1.3600,0.0000,0.0005,0.0003,1.6052,0.0945,0.2500,0.8117
0.1225,0.1445,0.0150,5.8969,0.4245,0.4934,3.7434,1.3337,0.0000,0.0004,0.0003,1.5671,0.0953,0.2505,0.8111
0.1225,0.1420,0.0135,6.0291,0.4305,0.5024,4.0232,1.3525,0.0000,0.0004,0.0003,1.5878,0.0947,0.2501,0.8109
0.1230,0.1325,0.0075,8.1344,0.4676,0.5569,6.8909,1.4690,0.0000,0.0007,0.0003,1.7789,0.0931,0.2496,0.8109
0.1225,0.1395,0.0120,6.1719,0.4373,0.5127,4.3889,1.3739,0.0000,0.0005,0.0003,1.6139,0.0941,0.2497,0.8108
0.1230,0.1340,0.0085,7.5086,0.4606,0.5463,6.1842,1.4470,0.0000,0.0007,0.0003,1.7419,0.0934,0.2499,0.8103
