Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1165,0.1720,0.0430,4.2941,0.2672,0.3966,2.8606,0.8395,0.0115,0.0028,0.0050,0.0936
0.1160,0.1720,0.0440,4.4976,0.2669,0.3936,2.9133,0.8386,0.0115,0.0028,0.0050,0.0929
0.1155,0.1720,0.0450,4.7222,0.2667,0.3907,2.9694,0.8379,0.0115,0.0028,0.0050,0.0923
0.1155,0.1720,0.0455,4.9574,0.2679,0.3903,3.0424,0.8417,0.0115,0.0028,0.0050,0.0923
0.1150,0.1720,0.0460,4.9712,0.2665,0.3878,3.0293,0.8372,0.0115,0.0028,0.0050,0.0916
0.1150,0.1720,0.0465,5.2338,0.2677,0.3874,3.1070,0.8410,0.0115,0.0028,0.0050,0.0916
0.1145,0.1720,0.0475,5.5437,0.2675,0.3846,3.1764,0.8405,0.0115,0.0028,0.0050,0.0909
0.1140,0.1720,0.0485,5.8935,0.2674,0.3818,3.2512,0.8400,0.0115,0.0028,0.0050,0.0903
0.1135,0.1720,0.0495,6.2911,0.2672,0.3791,3.3323,0.8396,0.0115,0.0028,0.0050,0.0896
0.1190,0.1725,0.0370,3.2830,0.2658,0.4128,2.5083,0.8351,0.0115,0.0028,0.0050,0.0971
0.1185,0.1725,0.0375,3.2907,0.2644,0.4101,2.4979,0.8307,0.0115,0.0028,0.0050,0.0965
0.1185,0.1725,0.0380,3.3955,0.2654,0.4096,2.5416,0.8338,0.0115,0.0028,0.0050,0.0965
0.1180,0.1725,0.0390,3.5167,0.2650,0.4064,2.5764,0.8327,0.0115,0.0028,0.0050,0.0958
0.1180,0.1725,0.0395,3.6388,0.2661,0.4060,2.6239,0.8359,0.0115,0.0028,0.0050,0.0958
0.1175,0.1725,0.0405,3.7802,0.2657,0.4029,2.6625,0.8348,0.0115,0.0028,0.0050,0.0951
0.1175,0.1725,0.0410,3.9240,0.2668,0.4024,2.7146,0.8382,0.0115,0.0028,0.0050,0.0951
0.1170,0.1725,0.0415,3.9338,0.2654,0.3998,2.7032,0.8338,0.0115,0.0028,0.0050,0.0944
0.1170,0.1725,0.0420,4.0907,0.2665,0.3994,2.7578,0.8372,0.0115,0.0028,0.0050,0.0944
0.1165,0.1725,0.0430,4.2731,0.2662,0.3964,2.8037,0.8363,0.0115,0.0028,0.0050,0.0937
0.1165,0.1725,0.0435,4.3061,0.2673,0.3960,2.8653,0.8399,0.0115,0.0028,0.0050,0.0937
0.1160,0.1725,0.0440,4.4732,0.2659,0.3935,2.8530,0.8354,0.0115,0.0028,0.0050,0.0931
0.1160,0.1725,0.0445,4.5105,0.2671,0.3930,2.9180,0.8391,0.0115,0.0028,0.0050,0.0930
0.1155,0.1725,0.0455,4.7360,0.2668,0.3901,2.9741,0.8383,0.0115,0.0028,0.0050,0.0924
0.1150,0.1725,0.0465,4.9860,0.2666,0.3873,3.0341,0.8376,0.0115,0.0028,0.0050,0.0917
0.1145,0.1725,0.0475,5.2648,0.2664,0.3845,3.0984,0.8370,0.0115,0.0028,0.0050,0.0910
0.1145,0.1725,0.0480,5.5611,0.2677,0.3841,3.1814,0.8409,0.0115,0.0028,0.0050,0.0910
0.1140,0.1725,0.0485,5.5774,0.2662,0.3817,3.1675,0.8364,0.0115,0.0028,0.0050,0.0904
0.1140,0.1725,0.0490,5.9124,0.2675,0.3813,3.2563,0.8404,0.0115,0.0028,0.0050,0.0904
0.1135,0.1725,0.0495,6.2254,0.2661,0.3789,3.2421,0.8359,0.0115,0.0028,0.0050,0.0897
0.1185,0.1730,0.0375,3.2826,0.2635,0.4099,2.4601,0.8280,0.0115,0.0028,0.0050,0.0966
0.1185,0.1730,0.0380,3.3863,0.2645,0.4094,2.5020,0.8311,0.0115,0.0028,0.0050,0.0966
0.1185,0.1730,0.0385,3.4041,0.2656,0.4089,2.5457,0.8343,0.0115,0.0028,0.0050,0.0966
0.1180,0.1730,0.0390,3.5062,0.2641,0.4062,2.5351,0.8298,0.0115,0.0028,0.0050,0.0959
0.1180,0.1730,0.0395,3.5258,0.2652,0.4058,2.5806,0.8331,0.0115,0.0028,0.0050,0.0959
0.1180,0.1730,0.0400,3.6483,0.2662,0.4053,2.6282,0.8364,0.0115,0.0028,0.0050,0.0959
0.1175,0.1730,0.0405,3.6572,0.2648,0.4027,2.6172,0.8319,0.0115,0.0028,0.0050,0.0952
0.1175,0.1730,0.0410,3.7902,0.2659,0.4023,2.6669,0.8353,0.0115,0.0028,0.0050,0.0952
0.1170,0.1730,0.0420,3.9444,0.2655,0.3992,2.7076,0.8342,0.0115,0.0028,0.0050,0.0945
0.1170,0.1730,0.0425,4.1020,0.2666,0.3988,2.7622,0.8377,0.0115,0.0028,0.0050,0.0945
0.1165,0.1730,0.0430,4.1124,0.2652,0.3962,2.7505,0.8332,0.0115,0.0028,0.0050,0.0938
0.1165,0.1730,0.0435,4.2850,0.2663,0.3958,2.8082,0.8367,0.0115,0.0028,0.0050,0.0938
0.1160,0.1730,0.0445,4.4859,0.2661,0.3929,2.8576,0.8358,0.0115,0.0028,0.0050,0.0932
0.1160,0.1730,0.0450,4.6948,0.2672,0.3925,2.9227,0.8395,0.0115,0.0028,0.0050,0.0931
0.1155,0.1730,0.0455,4.7074,0.2658,0.3900,2.9101,0.8350,0.0115,0.0028,0.0050,0.0925
0.1155,0.1730,0.0460,4.9391,0.2670,0.3896,2.9789,0.8387,0.0115,0.0028,0.0050,0.0925
0.1150,0.1730,0.0465,4.9525,0.2655,0.3871,2.9660,0.8342,0.0115,0.0028,0.0050,0.0918
0.1150,0.1730,0.0470,5.2109,0.2668,0.3867,3.0390,0.8380,0.0115,0.0028,0.0050,0.0918
0.1145,0.1730,0.0480,5.5150,0.2665,0.3840,3.1033,0.8374,0.0115,0.0028,0.0050,0.0911
0.1140,0.1730,0.0490,5.8575,0.2664,0.3812,3.1725,0.8368,0.0115,0.0028,0.0050,0.0905
0.1185,0.1735,0.0380,3.2908,0.2637,0.4092,2.4642,0.8284,0.0115,0.0028,0.0050,0.0967
0.1185,0.1735,0.0385,3.3949,0.2647,0.4087,2.5062,0.8315,0.0115,0.0028,0.0050,0.0967
0.1180,0.1735,0.0395,3.5152,0.2643,0.4056,2.5393,0.8303,0.0115,0.0028,0.0050,0.0960
0.1180,0.1735,0.0400,3.6363,0.2653,0.4051,2.5848,0.8335,0.0115,0.0028,0.0050,0.0960
0.1175,0.1735,0.0410,3.7764,0.2649,0.4021,2.6214,0.8323,0.0115,0.0028,0.0050,0.0953
0.1175,0.1735,0.0415,3.8003,0.2660,0.4016,2.6712,0.8357,0.0115,0.0028,0.0050,0.0953
0.1170,0.1735,0.0420,3.9285,0.2646,0.3990,2.6599,0.8312,0.0115,0.0028,0.0050,0.0946
0.1170,0.1735,0.0425,3.9550,0.2657,0.3986,2.7119,0.8346,0.0115,0.0028,0.0050,0.0946
0.1165,0.1735,0.0435,4.1236,0.2654,0.3956,2.7550,0.8336,0.0115,0.0028,0.0050,0.0940
0.1165,0.1735,0.0440,4.2969,0.2665,0.3952,2.8127,0.8371,0.0115,0.0028,0.0050,0.0939
0.1160,0.1735,0.0445,4.3080,0.2650,0.3927,2.8007,0.8327,0.0115,0.0028,0.0050,0.0933
0.1160,0.1735,0.0450,4.4987,0.2662,0.3923,2.8622,0.8363,0.0115,0.0028,0.0050,0.0933
0.1155,0.1735,0.0460,4.7210,0.2659,0.3894,2.9147,0.8354,0.0115,0.0028,0.0050,0.0926
0.1150,0.1735,0.0470,4.9672,0.2657,0.3866,2.9707,0.8347,0.0115,0.0028,0.0050,0.0919
0.1150,0.1735,0.0475,5.2267,0.2669,0.3862,3.0438,0.8385,0.0115,0.0028,0.0050,0.0919
0.1145,0.1735,0.0480,5.2412,0.2655,0.3838,3.0306,0.8340,0.0115,0.0028,0.0050,0.0913
0.1145,0.1735,0.0485,5.5321,0.2667,0.3835,3.1082,0.8378,0.0115,0.0028,0.0050,0.0912
0.1140,0.1735,0.0490,5.5479,0.2653,0.3811,3.0947,0.8333,0.0115,0.0028,0.0050,0.0906
0.1140,0.1735,0.0495,5.8761,0.2665,0.3807,3.1775,0.8373,0.0115,0.0028,0.0050,0.0906
0.1185,0.1740,0.0385,3.2990,0.2638,0.4085,2.4683,0.8288,0.0115,0.0028,0.0050,0.0968
0.1185,0.1740,0.0390,3.4034,0.2648,0.4080,2.5103,0.8319,0.0115,0.0028,0.0050,0.0968
0.1180,0.1740,0.0395,3.4114,0.2634,0.4054,2.4998,0.8275,0.0115,0.0028,0.0050,0.0961
0.1180,0.1740,0.0400,3.5242,0.2644,0.4049,2.5434,0.8307,0.0115,0.0028,0.0050,0.0961
0.1175,0.1740,0.0410,3.6545,0.2640,0.4019,2.5782,0.8295,0.0115,0.0028,0.0050,0.0954
0.1175,0.1740,0.0415,3.7864,0.2651,0.4014,2.6257,0.8327,0.0115,0.0028,0.0050,0.0954
0.1170,0.1740,0.0425,3.9390,0.2647,0.3984,2.6642,0.8316,0.0115,0.0028,0.0050,0.0947
0.1170,0.1740,0.0430,3.9656,0.2658,0.3980,2.7163,0.8350,0.0115,0.0028,0.0050,0.0947
0.1165,0.1740,0.0435,4.1052,0.2644,0.3955,2.7048,0.8306,0.0115,0.0028,0.0050,0.0941
0.1165,0.1740,0.0440,4.1349,0.2655,0.3951,2.7594,0.8340,0.0115,0.0028,0.0050,0.0941
0.1160,0.1740,0.0450,4.3200,0.2652,0.3922,2.8052,0.8331,0.0115,0.0028,0.0050,0.0934
0.1160,0.1740,0.0455,4.5114,0.2663,0.3918,2.8668,0.8367,0.0115,0.0028,0.0050,0.0934
0.1155,0.1740,0.0460,4.5233,0.2649,0.3893,2.8544,0.8322,0.0115,0.0028,0.0050,0.0927
0.1155,0.1740,0.0465,4.7346,0.2661,0.3889,2.9194,0.8359,0.0115,0.0028,0.0050,0.0927
0.1150,0.1740,0.0475,4.9819,0.2658,0.3861,2.9755,0.8351,0.0115,0.0028,0.0050,0.0920
0.1145,0.1740,0.0485,5.2571,0.2656,0.3833,3.0354,0.8344,0.0115,0.0028,0.0050,0.0913
0.1140,0.1740,0.0495,5.5651,0.2654,0.3806,3.0995,0.8337,0.0115,0.0028,0.0050,0.0907
0.1185,0.1745,0.0390,3.3942,0.2639,0.4078,2.4724,0.8292,0.0115,0.0028,0.0050,0.0969
0.1180,0.1745,0.0400,3.5136,0.2635,0.4048,2.5039,0.8279,0.0115,0.0028,0.0050,0.0962
0.1180,0.1745,0.0405,3.5332,0.2645,0.4043,2.5476,0.8311,0.0115,0.0028,0.0050,0.0962
0.1175,0.1745,0.0410,3.5416,0.2631,0.4017,2.5369,0.8267,0.0115,0.0028,0.0050,0.0956
0.1175,0.1745,0.0415,3.6640,0.2642,0.4013,2.5823,0.8299,0.0115,0.0028,0.0050,0.0955
0.1175,0.1745,0.0420,3.7963,0.2652,0.4008,2.6299,0.8332,0.0115,0.0028,0.0050,0.0955
0.1170,0.1745,0.0425,3.8056,0.2638,0.3983,2.6188,0.8287,0.0115,0.0028,0.0050,0.0949
0.1170,0.1745,0.0430,3.9495,0.2649,0.3978,2.6685,0.8321,0.0115,0.0028,0.0050,0.0948
0.1165,0.1745,0.0440,4.1164,0.2645,0.3949,2.7092,0.8310,0.0115,0.0028,0.0050,0.0942
0.1165,0.1745,0.0445,4.2877,0.2656,0.3945,2.7638,0.8345,0.0115,0.0028,0.0050,0.0942
0.1160,0.1745,0.0450,4.2986,0.2642,0.3920,2.7520,0.8300,0.0115,0.0028,0.0050,0.0935
0.1160,0.1745,0.0455,4.4869,0.2653,0.3916,2.8097,0.8335,0.0115,0.0028,0.0050,0.0935
0.1155,0.1745,0.0465,4.7061,0.2650,0.3888,2.8590,0.8326,0.0115,0.0028,0.0050,0.0928
0.1150,0.1745,0.0475,4.7610,0.2648,0.3860,2.9114,0.8318,0.0115,0.0028,0.0050,0.0921
0.1150,0.1745,0.0480,4.9966,0.2660,0.3856,2.9802,0.8355,0.0115,0.0028,0.0050,0.0921
0.1145,0.1745,0.0485,5.0102,0.2645,0.3832,2.9672,0.8310,0.0115,0.0028,0.0050,0.0915
0.1145,0.1745,0.0490,5.2729,0.2657,0.3828,3.0401,0.8348,0.0115,0.0028,0.0050,0.0914
0.1185,0.1750,0.0390,3.2989,0.2631,0.4076,2.4360,0.8265,0.0115,0.0028,0.0050,0.0970
0.1185,0.1750,0.0395,3.4027,0.2641,0.4072,2.4764,0.8296,0.0115,0.0028,0.0050,0.0970
0.1180,0.1750,0.0400,3.4106,0.2627,0.4046,2.4660,0.8252,0.0115,0.0028,0.0050,0.0963
0.1180,0.1750,0.0405,3.5225,0.2637,0.4041,2.5080,0.8283,0.0115,0.0028,0.0050,0.0963
0.1175,0.1750,0.0415,3.6517,0.2633,0.4011,2.5410,0.8271,0.0115,0.0028,0.0050,0.0957
0.1175,0.1750,0.0420,3.6735,0.2643,0.4006,2.5865,0.8303,0.0115,0.0028,0.0050,0.0956
0.1170,0.1750,0.0430,3.8156,0.2639,0.3977,2.6231,0.8291,0.0115,0.0028,0.0050,0.0950
0.1170,0.1750,0.0435,3.9601,0.2650,0.3973,2.6728,0.8325,0.0115,0.0028,0.0050,0.0949
0.1165,0.1750,0.0440,3.9699,0.2636,0.3948,2.6615,0.8280,0.0115,0.0028,0.0050,0.0943
0.1165,0.1750,0.0445,4.1275,0.2646,0.3943,2.7135,0.8314,0.0115,0.0028,0.0050,0.0943
0.1160,0.1750,0.0455,4.3105,0.2643,0.3915,2.7564,0.8304,0.0115,0.0028,0.0050,0.0936
0.1160,0.1750,0.0460,4.4995,0.2654,0.3911,2.8141,0.8339,0.0115,0.0028,0.0050,0.0936
0.1155,0.1750,0.0465,4.5111,0.2640,0.3886,2.8020,0.8295,0.0115,0.0028,0.0050,0.0929
0.1155,0.1750,0.0470,4.7196,0.2652,0.3882,2.8635,0.8330,0.0115,0.0028,0.0050,0.0929
0.1150,0.1750,0.0480,4.9630,0.2649,0.3855,2.9160,0.8322,0.0115,0.0028,0.0050,0.0922
0.1145,0.1750,0.0490,5.2335,0.2647,0.3827,2.9719,0.8314,0.0115,0.0028,0.0050,0.0916
0.1145,0.1750,0.0495,5.2888,0.2659,0.3823,3.0449,0.8352,0.0115,0.0028,0.0050,0.0915
0.1185,0.1755,0.0395,3.3071,0.2632,0.4070,2.4400,0.8269,0.0115,0.0028,0.0050,0.0971
0.1180,0.1755,0.0405,3.4191,0.2628,0.4039,2.4701,0.8256,0.0115,0.0028,0.0050,0.0965
0.1180,0.1755,0.0410,3.5314,0.2638,0.4035,2.5121,0.8287,0.0115,0.0028,0.0050,0.0964
0.1175,0.1755,0.0415,3.5397,0.2624,0.4009,2.5015,0.8243,0.0115,0.0028,0.0050,0.0958
0.1175,0.1755,0.0420,3.6612,0.2634,0.4005,2.5451,0.8275,0.0115,0.0028,0.0050,0.0958
0.1175,0.1755,0.0425,3.7924,0.2644,0.4000,2.5907,0.8307,0.0115,0.0028,0.0050,0.0957
0.1170,0.1755,0.0430,3.8015,0.2630,0.3975,2.5798,0.8263,0.0115,0.0028,0.0050,0.0951
0.1170,0.1755,0.0435,3.9441,0.2641,0.3971,2.6273,0.8295,0.0115,0.0028,0.0050,0.0951
0.1165,0.1755,0.0445,3.9804,0.2637,0.3942,2.6658,0.8284,0.0115,0.0028,0.0050,0.0944
0.1165,0.1755,0.0450,4.1387,0.2648,0.3938,2.7178,0.8318,0.0115,0.0028,0.0050,0.0944
0.1160,0.1755,0.0455,4.1491,0.2634,0.3913,2.7063,0.8274,0.0115,0.0028,0.0050,0.0937
0.1160,0.1755,0.0460,4.3224,0.2645,0.3909,2.7608,0.8308,0.0115,0.0028,0.0050,0.0937
0.1155,0.1755,0.0470,4.5238,0.2642,0.3881,2.8065,0.8299,0.0115,0.0028,0.0050,0.0930
0.1155,0.1755,0.0475,4.7331,0.2653,0.3877,2.8681,0.8335,0.0115,0.0028,0.0050,0.0930
0.1150,0.1755,0.0480,4.7456,0.2639,0.3853,2.8557,0.8290,0.0115,0.0028,0.0050,0.0923
0.1150,0.1755,0.0485,4.9775,0.2650,0.3850,2.9206,0.8326,0.0115,0.0028,0.0050,0.0923
0.1145,0.1755,0.0495,5.2492,0.2648,0.3822,2.9766,0.8319,0.0115,0.0028,0.0050,0.0917
0.1185,0.1760,0.0400,3.4019,0.2634,0.4063,2.4440,0.8274,0.0115,0.0028,0.0050,0.0972
0.1180,0.1760,0.0405,3.4097,0.2620,0.4037,2.4338,0.8230,0.0115,0.0028,0.0050,0.0966
0.1180,0.1760,0.0410,3.4277,0.2629,0.4033,2.4741,0.8260,0.0115,0.0028,0.0050,0.0966
0.1175,0.1760,0.0420,3.5487,0.2625,0.4003,2.5056,0.8248,0.0115,0.0028,0.0050,0.0959
0.1175,0.1760,0.0425,3.6706,0.2635,0.3999,2.5492,0.8279,0.0115,0.0028,0.0050,0.0959
0.1170,0.1760,0.0435,3.8114,0.2632,0.3969,2.5839,0.8267,0.0115,0.0028,0.0050,0.0952
0.1170,0.1760,0.0440,3.9545,0.2642,0.3965,2.6315,0.8300,0.0115,0.0028,0.0050,0.0952
0.1165,0.1760,0.0445,3.9641,0.2628,0.3940,2.6204,0.8256,0.0115,0.0028,0.0050,0.0945
0.1165,0.1760,0.0450,4.1202,0.2638,0.3936,2.6700,0.8289,0.0115,0.0028,0.0050,0.0945
0.1160,0.1760,0.0460,4.3010,0.2635,0.3908,2.7106,0.8278,0.0115,0.0028,0.0050,0.0938
0.1160,0.1760,0.0465,4.3343,0.2646,0.3904,2.7652,0.8312,0.0115,0.0028,0.0050,0.0938
0.1155,0.1760,0.0470,4.3453,0.2632,0.3880,2.7534,0.8268,0.0115,0.0028,0.0050,0.0931
0.1155,0.1760,0.0475,4.5365,0.2643,0.3876,2.8110,0.8303,0.0115,0.0028,0.0050,0.0931
0.1150,0.1760,0.0485,4.7591,0.2640,0.3848,2.8602,0.8294,0.0115,0.0028,0.0050,0.0924
0.1145,0.1760,0.0495,5.0054,0.2637,0.3821,2.9125,0.8286,0.0115,0.0028,0.0050,0.0918
0.1180,0.1765,0.0410,3.4182,0.2621,0.4031,2.4378,0.8234,0.0115,0.0028,0.0050,0.0967
0.1180,0.1765,0.0415,3.5297,0.2631,0.4027,2.4781,0.8265,0.0115,0.0028,0.0050,0.0967
0.1175,0.1765,0.0420,3.5378,0.2617,0.4001,2.4677,0.8221,0.0115,0.0028,0.0050,0.0960
0.1175,0.1765,0.0425,3.6583,0.2627,0.3997,2.5096,0.8252,0.0115,0.0028,0.0050,0.0960
0.1175,0.1765,0.0430,3.6800,0.2637,0.3993,2.5534,0.8284,0.0115,0.0028,0.0050,0.0960
0.1170,0.1765,0.0435,3.6887,0.2623,0.3968,2.5426,0.8240,0.0115,0.0028,0.0050,0.0953
0.1170,0.1765,0.0440,3.8213,0.2633,0.3964,2.5881,0.8272,0.0115,0.0028,0.0050,0.0953
0.1165,0.1765,0.0450,3.9746,0.2629,0.3935,2.6245,0.8260,0.0115,0.0028,0.0050,0.0946
0.1165,0.1765,0.0455,4.1312,0.2640,0.3931,2.6743,0.8293,0.0115,0.0028,0.0050,0.0946
0.1160,0.1765,0.0460,4.1414,0.2626,0.3906,2.6629,0.8249,0.0115,0.0028,0.0050,0.0939
0.1160,0.1765,0.0465,4.3127,0.2636,0.3902,2.7149,0.8282,0.0115,0.0028,0.0050,0.0939
0.1155,0.1765,0.0475,4.5115,0.2633,0.3875,2.7577,0.8272,0.0115,0.0028,0.0050,0.0932
0.1155,0.1765,0.0480,4.5492,0.2644,0.3871,2.8154,0.8307,0.0115,0.0028,0.0050,0.0932
0.1150,0.1765,0.0485,4.7302,0.2630,0.3847,2.8032,0.8263,0.0115,0.0028,0.0050,0.0926
0.1150,0.1765,0.0490,4.7727,0.2641,0.3844,2.8647,0.8298,0.0115,0.0028,0.0050,0.0925
0.1180,0.1770,0.0410,3.4087,0.2613,0.4029,2.4029,0.8208,0.0115,0.0028,0.0050,0.0968
0.1180,0.1770,0.0415,3.4267,0.2622,0.4025,2.4417,0.8239,0.0115,0.0028,0.0050,0.0968
0.1175,0.1770,0.0425,3.5467,0.2618,0.3995,2.4717,0.8225,0.0115,0.0028,0.0050,0.0961
0.1175,0.1770,0.0430,3.6676,0.2628,0.3991,2.5137,0.8256,0.0115,0.0028,0.0050,0.0961
0.1170,0.1770,0.0440,3.8072,0.2624,0.3962,2.5467,0.8244,0.0115,0.0028,0.0050,0.0954
0.1170,0.1770,0.0445,3.8312,0.2634,0.3958,2.5922,0.8276,0.0115,0.0028,0.0050,0.0954
0.1165,0.1770,0.0450,3.9584,0.2620,0.3933,2.5812,0.8232,0.0115,0.0028,0.0050,0.0947
0.1165,0.1770,0.0455,3.9851,0.2631,0.3929,2.6287,0.8264,0.0115,0.0028,0.0050,0.0947
0.1160,0.1770,0.0465,4.1525,0.2627,0.3901,2.6671,0.8253,0.0115,0.0028,0.0050,0.0940
0.1160,0.1770,0.0470,4.3245,0.2638,0.3897,2.7191,0.8287,0.0115,0.0028,0.0050,0.0940
0.1155,0.1770,0.0475,4.3353,0.2624,0.3873,2.7075,0.8243,0.0115,0.0028,0.0050,0.0934
0.1155,0.1770,0.0480,4.5241,0.2635,0.3870,2.7620,0.8277,0.0115,0.0028,0.0050,0.0933
0.1150,0.1770,0.0490,4.7436,0.2631,0.3842,2.8077,0.8267,0.0115,0.0028,0.0050,0.0927
0.1150,0.1770,0.0495,4.7863,0.2643,0.3839,2.8692,0.8302,0.0115,0.0028,0.0050,0.0926
0.1180,0.1775,0.0415,3.4171,0.2614,0.4023,2.4068,0.8213,0.0115,0.0028,0.0050,0.0969
0.1180,0.1775,0.0420,3.4351,0.2624,0.4019,2.4457,0.8243,0.0115,0.0028,0.0050,0.0969
0.1175,0.1775,0.0425,3.5359,0.2610,0.3994,2.4354,0.8199,0.0115,0.0027,0.0050,0.0962
0.1175,0.1775,0.0430,3.5556,0.2620,0.3990,2.4757,0.8230,0.0115,0.0028,0.0050,0.0962
0.1175,0.1775,0.0435,3.6770,0.2629,0.3985,2.5177,0.8261,0.0115,0.0028,0.0050,0.0962
0.1170,0.1775,0.0440,3.6856,0.2615,0.3961,2.5071,0.8217,0.0115,0.0028,0.0050,0.0955
0.1170,0.1775,0.0445,3.8170,0.2625,0.3957,2.5507,0.8248,0.0115,0.0028,0.0050,0.0955
0.1165,0.1775,0.0455,3.9688,0.2622,0.3928,2.5854,0.8236,0.0115,0.0028,0.0050,0.0948
0.1165,0.1775,0.0460,3.9956,0.2632,0.3924,2.6329,0.8269,0.0115,0.0028,0.0050,0.0948
0.1160,0.1775,0.0465,4.1338,0.2618,0.3900,2.6217,0.8225,0.0115,0.0028,0.0050,0.0941
0.1160,0.1775,0.0470,4.1637,0.2628,0.3896,2.6713,0.8258,0.0115,0.0028,0.0050,0.0941
0.1155,0.1775,0.0480,4.3472,0.2625,0.3868,2.7118,0.8247,0.0115,0.0028,0.0050,0.0934
0.1155,0.1775,0.0485,4.5367,0.2636,0.3865,2.7664,0.8281,0.0115,0.0028,0.0050,0.0934
0.1150,0.1775,0.0490,4.5482,0.2622,0.3841,2.7545,0.8237,0.0115,0.0028,0.0050,0.0928
0.1150,0.1775,0.0495,4.7571,0.2633,0.3837,2.8121,0.8271,0.0115,0.0028,0.0050,0.0928
0.1180,0.1780,0.0420,3.4256,0.2616,0.4017,2.4107,0.8217,0.0115,0.0028,0.0050,0.0970
0.1175,0.1780,0.0430,3.5447,0.2611,0.3988,2.4393,0.8203,0.0115,0.0027,0.0050,0.0963
0.1175,0.1780,0.0435,3.5646,0.2621,0.3984,2.4797,0.8234,0.0115,0.0028,0.0050,0.0963
0.1170,0.1780,0.0445,3.6950,0.2617,0.3955,2.5111,0.8221,0.0115,0.0028,0.0050,0.0956
0.1170,0.1780,0.0450,3.8269,0.2627,0.3951,2.5548,0.8252,0.0115,0.0028,0.0050,0.0956
0.1165,0.1780,0.0455,3.8359,0.2613,0.3926,2.5440,0.8208,0.0115,0.0028,0.0050,0.0949
0.1165,0.1780,0.0460,3.9792,0.2623,0.3923,2.5895,0.8240,0.0115,0.0028,0.0050,0.0949
0.1160,0.1780,0.0470,4.1448,0.2619,0.3895,2.6259,0.8229,0.0115,0.0028,0.0050,0.0942
0.1160,0.1780,0.0475,4.3148,0.2630,0.3891,2.6755,0.8262,0.0115,0.0028,0.0050,0.0942
0.1155,0.1780,0.0480,4.3254,0.2616,0.3867,2.6641,0.8218,0.0115,0.0028,0.0050,0.0936
0.1155,0.1780,0.0485,4.3590,0.2626,0.3864,2.7161,0.8251,0.0115,0.0028,0.0050,0.0935
0.1150,0.1780,0.0495,4.5608,0.2623,0.3836,2.7588,0.8241,0.0115,0.0028,0.0050,0.0929
0.1180,0.1785,0.0425,3.4340,0.2617,0.4011,2.4146,0.8221,0.0115,0.0028,0.0050,0.0971
0.1175,0.1785,0.0430,3.4418,0.2603,0.3986,2.4045,0.8178,0.0115,0.0027,0.0050,0.0964
0.1175,0.1785,0.0435,3.5536,0.2613,0.3982,2.4433,0.8208,0.0115,0.0028,0.0050,0.0964
0.1175,0.1785,0.0440,3.6739,0.2622,0.3978,2.4837,0.8238,0.0115,0.0028,0.0050,0.0964
0.1170,0.1785,0.0445,3.6824,0.2608,0.3954,2.4732,0.8194,0.0115,0.0027,0.0050,0.0957
0.1170,0.1785,0.0450,3.8127,0.2618,0.3950,2.5151,0.8225,0.0115,0.0028,0.0050,0.0957
0.1165,0.1785,0.0460,3.8458,0.2614,0.3921,2.5480,0.8213,0.0115,0.0028,0.0050,0.0950
0.1165,0.1785,0.0465,3.9896,0.2624,0.3917,2.5936,0.8245,0.0115,0.0028,0.0050,0.0950
0.1160,0.1785,0.0470,3.9992,0.2610,0.3893,2.5825,0.8201,0.0115,0.0027,0.0050,0.0944
0.1160,0.1785,0.0475,4.1558,0.2621,0.3890,2.6300,0.8233,0.0115,0.0028,0.0050,0.0943
0.1155,0.1785,0.0485,4.3371,0.2617,0.3862,2.6683,0.8222,0.0115,0.0028,0.0050,0.0937
0.1155,0.1785,0.0490,4.5243,0.2628,0.3859,2.7203,0.8255,0.0115,0.0028,0.0050,0.0936
0.1150,0.1785,0.0495,4.5355,0.2614,0.3835,2.7086,0.8211,0.0115,0.0028,0.0050,0.0930
0.1175,0.1790,0.0435,3.5427,0.2604,0.3981,2.4083,0.8182,0.0115,0.0027,0.0050,0.0965
0.1175,0.1790,0.0440,3.5624,0.2614,0.3977,2.4472,0.8212,0.0115,0.0028,0.0050,0.0965
0.1170,0.1790,0.0450,3.6917,0.2610,0.3948,2.4772,0.8198,0.0115,0.0027,0.0050,0.0958
0.1170,0.1790,0.0455,3.8225,0.2620,0.3944,2.5191,0.8229,0.0115,0.0028,0.0050,0.0958
0.1165,0.1790,0.0460,3.8314,0.2606,0.3920,2.5085,0.8186,0.0115,0.0027,0.0050,0.0952
0.1165,0.1790,0.0465,3.9733,0.2616,0.3916,2.5521,0.8217,0.0115,0.0028,0.0050,0.0951
0.1160,0.1790,0.0475,4.0096,0.2612,0.3888,2.5866,0.8205,0.0115,0.0028,0.0050,0.0945
0.1160,0.1790,0.0480,4.1669,0.2622,0.3885,2.6341,0.8237,0.0115,0.0028,0.0050,0.0944
0.1155,0.1790,0.0490,4.3488,0.2618,0.3857,2.6725,0.8226,0.0115,0.0028,0.0050,0.0938
0.1180,0.1795,0.0430,3.4329,0.2610,0.4004,2.3848,0.8200,0.0115,0.0027,0.0050,0.0973
0.1175,0.1795,0.0435,3.4405,0.2596,0.3979,2.3748,0.8156,0.0115,0.0027,0.0050,0.0967
