Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
117.0000,185.0000,48.0000,360.0000,301.8702,-1489.9909,462.5710
,,,,,,
116.5000,185.0000,49.5000,15.0000,297.3150,-1522.5965,489.2521
116.5000,185.0000,49.5000,30.0000,285.6005,-1516.8686,484.5678
116.5000,185.0000,49.5000,45.0000,267.0212,-1470.7600,446.8606
116.5000,185.0000,49.5000,60.0000,242.8431,-1387.4130,378.7003
116.5000,185.0000,49.5000,75.0000,214.7140,-1272.5077,284.7321
116.5000,185.0000,49.5000,90.0000,184.5508,-1133.8747,171.3600
116.5000,185.0000,49.5000,105.0000,154.4091,-980.9617,46.3104
116.5000,185.0000,49.5000,120.0000,126.3431,-824.1896,-81.8947
116.5000,185.0000,49.5000,135.0000,102.2653,-674.2419,-204.5183
116.5000,185.0000,49.5000,150.0000,83.8166,-541.3375,-313.2041
116.5000,185.0000,49.5000,165.0000,72.2542,-434.5334,-400.5454
116.5000,185.0000,49.5000,180.0000,68.3662,-361.1081,-460.5904
116.5000,185.0000,49.5000,195.0000,72.4173,-326.0653,-489.2474
116.5000,185.0000,49.5000,210.0000,84.1317,-331.7932,-484.5633
116.5000,185.0000,49.5000,225.0000,102.7109,-377.9013,-446.8576
116.5000,185.0000,49.5000,240.0000,126.8888,-461.2475,-378.6995
116.5000,185.0000,49.5000,255.0000,155.0179,-576.1521,-284.7338
116.5000,185.0000,49.5000,270.0000,185.1810,-714.7844,-171.3637
116.5000,185.0000,49.5000,285.0000,215.3227,-867.6971,-46.3152
116.5000,185.0000,49.5000,300.0000,243.3888,-1024.4694,81.8902
116.5000,185.0000,49.5000,315.0000,267.4668,-1174.4175,204.5153
116.5000,185.0000,49.5000,330.0000,285.9156,-1307.3226,313.2033
116.5000,185.0000,49.5000,345.0000,297.4781,-1414.1275,400.5472
116.5000,185.0000,49.5000,360.0000,301.3662,-1487.5534,460.5942
,,,,,,
121.0000,185.5000,34.5000,15.0000,302.1995,-1548.4091,508.1499
121.0000,185.5000,34.5000,30.0000,290.0328,-1542.4612,503.2858
121.0000,185.5000,34.5000,45.0000,270.7360,-1494.5728,464.1230
121.0000,185.5000,34.5000,60.0000,245.6242,-1408.0075,393.3307
121.0000,185.5000,34.5000,75.0000,216.4086,-1288.6647,295.7335
121.0000,185.5000,34.5000,90.0000,185.0804,-1144.6774,177.9828
121.0000,185.5000,34.5000,105.0000,153.7744,-985.8582,48.1032
121.0000,185.5000,34.5000,120.0000,124.6242,-823.0303,-85.0541
121.0000,185.5000,34.5000,135.0000,99.6162,-667.2904,-212.4146
121.0000,185.5000,34.5000,150.0000,80.4547,-529.2516,-325.2990
121.0000,185.5000,34.5000,165.0000,68.4455,-418.3211,-416.0148
121.0000,185.5000,34.5000,180.0000,64.4070,-342.0585,-478.3800
121.0000,185.5000,34.5000,195.0000,68.6144,-305.6609,-508.1449
121.0000,185.5000,34.5000,210.0000,80.7810,-311.6087,-503.2810
121.0000,185.5000,34.5000,225.0000,100.0777,-359.4966,-464.1198
121.0000,185.5000,34.5000,240.0000,125.1894,-446.0611,-393.3299
121.0000,185.5000,34.5000,255.0000,154.4048,-565.4032,-295.7354
121.0000,185.5000,34.5000,270.0000,185.7330,-709.3898,-177.9868
121.0000,185.5000,34.5000,285.0000,217.0390,-868.2087,-48.1082
121.0000,185.5000,34.5000,300.0000,246.1894,-1031.0366,85.0493
121.0000,185.5000,34.5000,315.0000,271.1975,-1186.7770,212.4113
121.0000,185.5000,34.5000,330.0000,290.3591,-1324.8165,325.2982
121.0000,185.5000,34.5000,345.0000,302.3684,-1435.7479,416.0166
121.0000,185.5000,34.5000,360.0000,306.4070,-1512.0111,478.3840
,,,,,,
120.5000,185.5000,36.5000,15.0000,301.7115,-1545.8145,506.0501
120.5000,185.5000,36.5000,30.0000,289.5951,-1539.8911,501.2061
120.5000,185.5000,36.5000,45.0000,270.3780,-1492.2006,462.2051
120.5000,185.5000,36.5000,60.0000,245.3699,-1405.9930,391.7054
120.5000,185.5000,36.5000,75.0000,216.2751,-1287.1433,294.5115
120.5000,185.5000,36.5000,90.0000,185.0763,-1143.7510,177.2473
120.5000,185.5000,36.5000,105.0000,153.8997,-985.5881,47.9044
120.5000,185.5000,36.5000,120.0000,124.8699,-823.4331,-84.7027
120.5000,185.5000,36.5000,135.0000,99.9653,-668.3367,-211.5368
120.5000,185.5000,36.5000,150.0000,80.8830,-530.8684,-323.9548
120.5000,185.5000,36.5000,165.0000,68.9234,-420.3963,-414.2957
120.5000,185.5000,36.5000,180.0000,64.9016,-344.4488,-476.4033
120.5000,185.5000,36.5000,195.0000,69.0916,-308.2016,-506.0451
120.5000,185.5000,36.5000,210.0000,81.2079,-314.1248,-501.2013
120.5000,185.5000,36.5000,225.0000,100.4249,-361.8149,-462.2019
120.5000,185.5000,36.5000,240.0000,125.4328,-448.0217,-391.7046
120.5000,185.5000,36.5000,255.0000,154.5275,-566.8706,-294.5133
120.5000,185.5000,36.5000,270.0000,185.7263,-710.2623,-177.2512
120.5000,185.5000,36.5000,285.0000,216.9029,-868.4249,-47.9094
120.5000,185.5000,36.5000,300.0000,245.9328,-1030.5799,84.6979
120.5000,185.5000,36.5000,315.0000,270.8376,-1185.6768,211.5336
120.5000,185.5000,36.5000,330.0000,289.9201,-1323.1459,323.9540
120.5000,185.5000,36.5000,345.0000,301.8797,-1433.6188,414.2976
120.5000,185.5000,36.5000,360.0000,305.9016,-1509.5669,476.4072
,,,,,,
120.0000,185.5000,38.5000,15.0000,301.2235,-1543.2198,503.9503
120.0000,185.5000,38.5000,30.0000,289.1574,-1537.3211,499.1264
120.0000,185.5000,38.5000,45.0000,270.0200,-1489.8284,460.2873
120.0000,185.5000,38.5000,60.0000,245.1157,-1403.9786,390.0800
120.0000,185.5000,38.5000,75.0000,216.1416,-1285.6220,293.2894
120.0000,185.5000,38.5000,90.0000,185.0723,-1142.8246,176.5118
120.0000,185.5000,38.5000,105.0000,154.0250,-985.3180,47.7056
120.0000,185.5000,38.5000,120.0000,125.1157,-823.8359,-84.3512
120.0000,185.5000,38.5000,135.0000,100.3144,-669.3830,-210.6591
120.0000,185.5000,38.5000,150.0000,81.3113,-532.4851,-322.6106
120.0000,185.5000,38.5000,165.0000,69.4013,-422.4714,-412.5767
120.0000,185.5000,38.5000,180.0000,65.3962,-346.8391,-474.4265
120.0000,185.5000,38.5000,195.0000,69.5688,-310.7423,-503.9453
120.0000,185.5000,38.5000,210.0000,81.6349,-316.6410,-499.1216
120.0000,185.5000,38.5000,225.0000,100.7721,-364.1331,-460.2841
120.0000,185.5000,38.5000,240.0000,125.6763,-449.9823,-390.0792
120.0000,185.5000,38.5000,255.0000,154.6503,-568.3380,-293.2912
120.0000,185.5000,38.5000,270.0000,185.7195,-711.1347,-176.5157
120.0000,185.5000,38.5000,285.0000,216.7668,-868.6410,-47.7105
120.0000,185.5000,38.5000,300.0000,245.6763,-1030.1232,84.3465
120.0000,185.5000,38.5000,315.0000,270.4777,-1184.5766,210.6559
120.0000,185.5000,38.5000,330.0000,289.4810,-1321.4752,322.6099
120.0000,185.5000,38.5000,345.0000,301.3910,-1431.4897,412.5785
120.0000,185.5000,38.5000,360.0000,305.3962,-1507.1227,474.4304
,,,,,,
119.0000,185.5000,42.0000,15.0000,300.2488,-1538.0373,499.7507
119.0000,185.5000,42.0000,30.0000,288.2832,-1532.1877,494.9669
119.0000,185.5000,42.0000,45.0000,269.3054,-1485.0908,456.4515
119.0000,185.5000,42.0000,60.0000,244.6086,-1399.9563,386.8293
119.0000,185.5000,42.0000,75.0000,215.8760,-1282.5861,290.8453
119.0000,185.5000,42.0000,90.0000,185.0655,-1140.9787,175.0408
119.0000,185.5000,42.0000,105.0000,154.2770,-984.7846,47.3080
119.0000,185.5000,42.0000,120.0000,125.6086,-824.6481,-83.6483
119.0000,185.5000,42.0000,135.0000,101.0140,-671.4824,-208.9037
119.0000,185.5000,42.0000,150.0000,82.1692,-535.7253,-319.9223
119.0000,185.5000,42.0000,165.0000,70.3585,-426.6284,-409.1386
119.0000,185.5000,42.0000,180.0000,66.3868,-351.6264,-470.4730
119.0000,185.5000,42.0000,195.0000,70.5246,-315.8304,-499.7458
119.0000,185.5000,42.0000,210.0000,82.4901,-321.6799,-494.9623
119.0000,185.5000,42.0000,225.0000,101.4679,-368.7763,-456.4484
119.0000,185.5000,42.0000,240.0000,126.1645,-453.9101,-386.8285
119.0000,185.5000,42.0000,255.0000,154.8970,-571.2796,-290.8471
119.0000,185.5000,42.0000,270.0000,185.7074,-712.8863,-175.0447
119.0000,185.5000,42.0000,285.0000,216.4960,-869.0801,-47.3129
119.0000,185.5000,42.0000,300.0000,245.1645,-1029.2166,83.6437
119.0000,185.5000,42.0000,315.0000,269.7593,-1182.3828,208.9006
119.0000,185.5000,42.0000,330.0000,288.6042,-1318.1407,319.9215
119.0000,185.5000,42.0000,345.0000,300.4150,-1427.2384,409.1404
119.0000,185.5000,42.0000,360.0000,304.3868,-1502.2410,470.4769
,,,,,,
118.5000,185.5000,43.5000,15.0000,299.7622,-1535.4494,497.6509
118.5000,185.5000,43.5000,30.0000,287.8468,-1529.6244,492.8872
118.5000,185.5000,43.5000,45.0000,268.9487,-1482.7254,454.5336
118.5000,185.5000,43.5000,60.0000,244.3557,-1397.9486,385.2040
118.5000,185.5000,43.5000,75.0000,215.7438,-1281.0715,289.6232
118.5000,185.5000,43.5000,90.0000,185.0628,-1140.0591,174.3053
118.5000,185.5000,43.5000,105.0000,154.4037,-984.5212,47.1092
118.5000,185.5000,43.5000,120.0000,125.8557,-825.0577,-83.2969
118.5000,185.5000,43.5000,135.0000,101.3644,-672.5355,-208.0260
118.5000,185.5000,43.5000,150.0000,82.5988,-537.3488,-318.5781
118.5000,185.5000,43.5000,165.0000,70.8378,-428.7103,-407.4196
118.5000,185.5000,43.5000,180.0000,66.8827,-354.0234,-468.4962
118.5000,185.5000,43.5000,195.0000,71.0032,-318.3778,-497.6461
118.5000,185.5000,43.5000,210.0000,82.9184,-324.2028,-492.8826
118.5000,185.5000,43.5000,225.0000,101.8164,-371.1013,-454.5305
118.5000,185.5000,43.5000,240.0000,126.4093,-455.8774,-385.2032
118.5000,185.5000,43.5000,255.0000,155.0211,-572.7537,-289.6250
118.5000,185.5000,43.5000,270.0000,185.7020,-713.7655,-174.3091
118.5000,185.5000,43.5000,285.0000,216.3612,-869.3030,-47.1140
118.5000,185.5000,43.5000,300.0000,244.9093,-1028.7667,83.2923
118.5000,185.5000,43.5000,315.0000,269.4007,-1181.2893,208.0229
118.5000,185.5000,43.5000,330.0000,288.1665,-1316.4767,318.5773
118.5000,185.5000,43.5000,345.0000,299.9276,-1425.1160,407.4213
118.5000,185.5000,43.5000,360.0000,303.8827,-1499.8036,468.5001
,,,,,,
121.5000,186.0000,32.5000,15.0000,303.1880,-1553.5044,510.2494
121.5000,186.0000,32.5000,30.0000,290.9712,-1547.5332,505.3661
121.5000,186.0000,32.5000,45.0000,271.5949,-1499.4481,466.0424
121.5000,186.0000,32.5000,60.0000,246.3794,-1412.5261,394.9585
121.5000,186.0000,32.5000,75.0000,217.0432,-1292.6909,296.9586
121.5000,186.0000,32.5000,90.0000,185.5856,-1148.1092,178.7218
121.5000,186.0000,32.5000,105.0000,154.1502,-988.6339,48.3057
121.5000,186.0000,32.5000,120.0000,124.8794,-825.1333,-85.4018
121.5000,186.0000,32.5000,135.0000,99.7679,-668.7494,-213.2889
121.5000,186.0000,32.5000,150.0000,80.5271,-530.1396,-326.6403
121.5000,186.0000,32.5000,165.0000,68.4680,-418.7498,-417.7317
121.5000,186.0000,32.5000,180.0000,64.4126,-342.1710,-480.3555
121.5000,186.0000,32.5000,195.0000,68.6372,-305.6218,-510.2443
121.5000,186.0000,32.5000,210.0000,80.8538,-311.5930,-505.3613
121.5000,186.0000,32.5000,225.0000,100.2301,-359.6776,-466.0392
121.5000,186.0000,32.5000,240.0000,125.4454,-446.5989,-394.9577
121.5000,186.0000,32.5000,255.0000,154.7815,-566.4332,-296.9605
121.5000,186.0000,32.5000,270.0000,186.2391,-711.0143,-178.7258
121.5000,186.0000,32.5000,285.0000,217.6745,-870.4892,-48.3108
121.5000,186.0000,32.5000,300.0000,246.9454,-1033.9900,85.3970
121.5000,186.0000,32.5000,315.0000,272.0570,-1190.3743,213.2856
121.5000,186.0000,32.5000,330.0000,291.2980,-1328.9849,326.6395
121.5000,186.0000,32.5000,345.0000,303.3572,-1440.3755,417.7335
121.5000,186.0000,32.5000,360.0000,307.4126,-1516.9549,480.3595
,,,,,,
121.0000,186.0000,34.5000,15.0000,302.7000,-1550.9099,508.1496
121.0000,186.0000,34.5000,30.0000,290.5335,-1544.9632,503.2864
121.0000,186.0000,34.5000,45.0000,271.2369,-1497.0759,464.1245
121.0000,186.0000,34.5000,60.0000,246.1252,-1410.5117,393.3331
121.0000,186.0000,34.5000,75.0000,216.9097,-1291.1696,295.7366
121.0000,186.0000,34.5000,90.0000,185.5815,-1147.1829,177.9862
121.0000,186.0000,34.5000,105.0000,154.2755,-988.3639,48.1069
121.0000,186.0000,34.5000,120.0000,125.1252,-825.5361,-85.0504
121.0000,186.0000,34.5000,135.0000,100.1171,-669.7958,-212.4112
121.0000,186.0000,34.5000,150.0000,80.9554,-531.7564,-325.2961
121.0000,186.0000,34.5000,165.0000,68.9460,-420.8250,-416.0126
121.0000,186.0000,34.5000,180.0000,64.9072,-344.5614,-478.3787
121.0000,186.0000,34.5000,195.0000,69.1144,-308.1626,-508.1445
121.0000,186.0000,34.5000,210.0000,81.2808,-314.1092,-503.2816
121.0000,186.0000,34.5000,225.0000,100.5773,-361.9960,-464.1213
121.0000,186.0000,34.5000,240.0000,125.6889,-448.5595,-393.3323
121.0000,186.0000,34.5000,255.0000,154.9042,-567.9007,-295.7384
121.0000,186.0000,34.5000,270.0000,186.2324,-711.8868,-177.9902
121.0000,186.0000,34.5000,285.0000,217.5384,-870.7054,-48.1119
121.0000,186.0000,34.5000,300.0000,246.6889,-1033.5334,85.0457
121.0000,186.0000,34.5000,315.0000,271.6971,-1189.2742,212.4080
121.0000,186.0000,34.5000,330.0000,290.8590,-1327.3143,325.2953
121.0000,186.0000,34.5000,345.0000,302.8685,-1438.2465,416.0145
121.0000,186.0000,34.5000,360.0000,306.9072,-1514.5108,478.3827
,,,,,,
120.5000,186.0000,36.5000,15.0000,302.2120,-1548.3153,506.0498
120.5000,186.0000,36.5000,30.0000,290.0958,-1542.3932,501.2066
120.5000,186.0000,36.5000,45.0000,270.8789,-1494.7038,462.2067
120.5000,186.0000,36.5000,60.0000,245.8710,-1408.4972,391.7077
120.5000,186.0000,36.5000,75.0000,216.7762,-1289.6483,294.5145
120.5000,186.0000,36.5000,90.0000,185.5775,-1146.2566,177.2507
120.5000,186.0000,36.5000,105.0000,154.4008,-988.0939,47.9080
120.5000,186.0000,36.5000,120.0000,125.3710,-825.9389,-84.6990
120.5000,186.0000,36.5000,135.0000,100.4662,-670.8421,-211.5335
120.5000,186.0000,36.5000,150.0000,81.3837,-533.3732,-323.9520
120.5000,186.0000,36.5000,165.0000,69.4239,-422.9002,-414.2936
120.5000,186.0000,36.5000,180.0000,65.4019,-346.9517,-476.4020
120.5000,186.0000,36.5000,195.0000,69.5917,-310.7034,-506.0448
120.5000,186.0000,36.5000,210.0000,81.7078,-316.6254,-501.2019
120.5000,186.0000,36.5000,225.0000,100.9245,-364.3143,-462.2035
120.5000,186.0000,36.5000,240.0000,125.9323,-450.5202,-391.7069
120.5000,186.0000,36.5000,255.0000,155.0270,-569.3682,-294.5163
120.5000,186.0000,36.5000,270.0000,186.2257,-712.7594,-177.2547
120.5000,186.0000,36.5000,285.0000,217.4023,-870.9217,-47.9130
120.5000,186.0000,36.5000,300.0000,246.4323,-1033.0768,84.6943
120.5000,186.0000,36.5000,315.0000,271.3373,-1188.1740,211.5303
120.5000,186.0000,36.5000,330.0000,290.4199,-1325.6437,323.9512
120.5000,186.0000,36.5000,345.0000,302.3798,-1436.1175,414.2954
120.5000,186.0000,36.5000,360.0000,306.4019,-1512.0667,476.4059
,,,,,,
120.0000,186.0000,38.5000,15.0000,301.7240,-1545.7208,503.9500
120.0000,186.0000,38.5000,30.0000,289.6581,-1539.8232,499.1269
120.0000,186.0000,38.5000,45.0000,270.5209,-1492.3317,460.2888
120.0000,186.0000,38.5000,60.0000,245.6167,-1406.4828,390.0824
120.0000,186.0000,38.5000,75.0000,216.6427,-1288.1270,293.2924
120.0000,186.0000,38.5000,90.0000,185.5734,-1145.3303,176.5152
120.0000,186.0000,38.5000,105.0000,154.5262,-987.8239,47.7092
120.0000,186.0000,38.5000,120.0000,125.6167,-826.3417,-84.3476
120.0000,186.0000,38.5000,135.0000,100.8153,-671.8885,-210.6558
120.0000,186.0000,38.5000,150.0000,81.8120,-534.9900,-322.6078
120.0000,186.0000,38.5000,165.0000,69.9018,-424.9754,-412.5746
120.0000,186.0000,38.5000,180.0000,65.8965,-349.3420,-474.4252
120.0000,186.0000,38.5000,195.0000,70.0689,-313.2441,-503.9450
120.0000,186.0000,38.5000,210.0000,82.1347,-319.1416,-499.1223
120.0000,186.0000,38.5000,225.0000,101.2717,-366.6326,-460.2856
120.0000,186.0000,38.5000,240.0000,126.1758,-452.4808,-390.0816
120.0000,186.0000,38.5000,255.0000,155.1497,-570.8358,-293.2942
120.0000,186.0000,38.5000,270.0000,186.2190,-713.6319,-176.5191
120.0000,186.0000,38.5000,285.0000,217.2663,-871.1380,-47.7142
120.0000,186.0000,38.5000,300.0000,246.1758,-1032.6202,84.3429
120.0000,186.0000,38.5000,315.0000,270.9774,-1187.0739,210.6526
120.0000,186.0000,38.5000,330.0000,289.9808,-1323.9732,322.6070
120.0000,186.0000,38.5000,345.0000,301.8911,-1433.9885,412.5764
120.0000,186.0000,38.5000,360.0000,305.8965,-1509.6225,474.4291
,,,,,,
119.5000,186.0000,40.5000,15.0000,301.2360,-1543.1262,501.8502
119.5000,186.0000,40.5000,30.0000,289.2204,-1537.2532,497.0472
119.5000,186.0000,40.5000,45.0000,270.1629,-1489.9596,458.3709
119.5000,186.0000,40.5000,60.0000,245.3625,-1404.4684,388.4570
119.5000,186.0000,40.5000,75.0000,216.5092,-1286.6058,292.0703
119.5000,186.0000,40.5000,90.0000,185.5694,-1144.4040,175.7797
119.5000,186.0000,40.5000,105.0000,154.6515,-987.5538,47.5104
119.5000,186.0000,40.5000,120.0000,125.8625,-826.7445,-83.9962
119.5000,186.0000,40.5000,135.0000,101.1644,-672.9349,-209.7781
119.5000,186.0000,40.5000,150.0000,82.2403,-536.6067,-321.2636
119.5000,186.0000,40.5000,165.0000,70.3798,-427.0506,-410.8555
119.5000,186.0000,40.5000,180.0000,66.3911,-351.7324,-472.4485
119.5000,186.0000,40.5000,195.0000,70.5461,-315.7849,-501.8453
119.5000,186.0000,40.5000,210.0000,82.5617,-321.6578,-497.0426
119.5000,186.0000,40.5000,225.0000,101.6190,-368.9510,-458.3677
119.5000,186.0000,40.5000,240.0000,126.4193,-454.4414,-388.4562
119.5000,186.0000,40.5000,255.0000,155.2724,-572.3033,-292.0721
119.5000,186.0000,40.5000,270.0000,186.2122,-714.5044,-175.7836
119.5000,186.0000,40.5000,285.0000,217.1302,-871.3542,-47.5153
119.5000,186.0000,40.5000,300.0000,245.9193,-1032.1636,83.9915
119.5000,186.0000,40.5000,315.0000,270.6175,-1185.9737,209.7749
119.5000,186.0000,40.5000,330.0000,289.5418,-1322.3026,321.2629
119.5000,186.0000,40.5000,345.0000,301.4024,-1431.8596,410.8573
119.5000,186.0000,40.5000,360.0000,305.3911,-1507.1784,472.4524
,,,,,,
118.0000,186.0000,45.5000,15.0000,299.7747,-1535.3560,495.5508
118.0000,186.0000,45.5000,30.0000,287.9099,-1529.5567,490.8081
118.0000,186.0000,45.5000,45.0000,269.0917,-1482.8567,452.6172
118.0000,186.0000,45.5000,60.0000,244.6026,-1398.4386,383.5809
118.0000,186.0000,45.5000,75.0000,216.1114,-1282.0554,288.4041
118.0000,186.0000,45.5000,90.0000,185.5600,-1141.6385,173.5732
118.0000,186.0000,45.5000,105.0000,155.0301,-986.7572,46.9140
118.0000,186.0000,45.5000,120.0000,126.6026,-827.9664,-82.9419
118.0000,186.0000,45.5000,135.0000,102.2145,-676.0875,-207.1449
118.0000,186.0000,45.5000,150.0000,83.5279,-541.4706,-317.2311
118.0000,186.0000,45.5000,165.0000,71.8162,-433.2896,-405.6984
118.0000,186.0000,45.5000,180.0000,67.8776,-358.9168,-466.5182
118.0000,186.0000,45.5000,195.0000,71.9805,-323.4206,-495.5460
118.0000,186.0000,45.5000,210.0000,83.8453,-329.2199,-490.8036
118.0000,186.0000,45.5000,225.0000,102.6634,-375.9194,-452.6142
118.0000,186.0000,45.5000,240.0000,127.1523,-460.3368,-383.5801
118.0000,186.0000,45.5000,255.0000,155.6433,-576.7192,-288.4058
118.0000,186.0000,45.5000,270.0000,186.1948,-717.1354,-173.5770
118.0000,186.0000,45.5000,285.0000,216.7246,-872.0164,-46.9188
118.0000,186.0000,45.5000,300.0000,245.1523,-1030.8073,82.9374
118.0000,186.0000,45.5000,315.0000,269.5406,-1182.6867,207.1419
118.0000,186.0000,45.5000,330.0000,288.2273,-1317.3043,317.2303
118.0000,186.0000,45.5000,345.0000,299.9390,-1425.4861,405.7002
118.0000,186.0000,45.5000,360.0000,303.8776,-1499.8595,466.5220
,,,,,,
117.5000,186.0000,47.0000,15.0000,299.2881,-1532.7682,493.4510
117.5000,186.0000,47.0000,30.0000,287.4735,-1526.9934,488.7284
117.5000,186.0000,47.0000,45.0000,268.7350,-1480.4913,450.6993
117.5000,186.0000,47.0000,60.0000,244.3497,-1396.4309,381.9555
117.5000,186.0000,47.0000,75.0000,215.9793,-1280.5408,287.1820
117.5000,186.0000,47.0000,90.0000,185.5573,-1140.7189,172.8377
117.5000,186.0000,47.0000,105.0000,155.1568,-986.4939,46.7152
117.5000,186.0000,47.0000,120.0000,126.8497,-828.3760,-82.5905
117.5000,186.0000,47.0000,135.0000,102.5649,-677.1406,-206.2672
117.5000,186.0000,47.0000,150.0000,83.9575,-543.0941,-315.8869
117.5000,186.0000,47.0000,165.0000,72.2955,-435.3715,-403.9794
117.5000,186.0000,47.0000,180.0000,68.3736,-361.3139,-464.5415
117.5000,186.0000,47.0000,195.0000,72.4591,-325.9681,-493.4462
117.5000,186.0000,47.0000,210.0000,84.2736,-331.7428,-488.7239
117.5000,186.0000,47.0000,225.0000,103.0119,-378.2444,-450.6963
117.5000,186.0000,47.0000,240.0000,127.3971,-462.3042,-381.9548
117.5000,186.0000,47.0000,255.0000,155.7674,-578.1934,-287.1838
117.5000,186.0000,47.0000,270.0000,186.1894,-718.0147,-172.8415
117.5000,186.0000,47.0000,285.0000,216.5899,-872.2394,-46.7199
117.5000,186.0000,47.0000,300.0000,244.8971,-1030.3574,82.5860
117.5000,186.0000,47.0000,315.0000,269.1820,-1181.5933,206.2642
117.5000,186.0000,47.0000,330.0000,287.7896,-1315.6405,315.8862
117.5000,186.0000,47.0000,345.0000,299.4517,-1423.3638,403.9811
117.5000,186.0000,47.0000,360.0000,303.3736,-1497.4220,464.5452
,,,,,,
117.0000,186.0000,48.5000,15.0000,298.8014,-1530.1804,491.3512
117.0000,186.0000,48.5000,30.0000,287.0371,-1524.4301,486.6487
117.0000,186.0000,48.5000,45.0000,268.3784,-1478.1259,448.7814
117.0000,186.0000,48.5000,60.0000,244.0968,-1394.4232,380.3302
117.0000,186.0000,48.5000,75.0000,215.8471,-1279.0263,285.9600
117.0000,186.0000,48.5000,90.0000,185.5546,-1139.7994,172.1022
117.0000,186.0000,48.5000,105.0000,155.2835,-986.2306,46.5164
117.0000,186.0000,48.5000,120.0000,127.0968,-828.7855,-82.2390
117.0000,186.0000,48.5000,135.0000,102.9154,-678.1937,-205.3895
117.0000,186.0000,48.5000,150.0000,84.3872,-544.7176,-314.5427
117.0000,186.0000,48.5000,165.0000,72.7748,-437.4534,-402.2603
117.0000,186.0000,48.5000,180.0000,68.8696,-363.7110,-462.5647
117.0000,186.0000,48.5000,195.0000,72.9377,-328.5156,-491.3465
117.0000,186.0000,48.5000,210.0000,84.7019,-334.2657,-486.6442
117.0000,186.0000,48.5000,225.0000,103.3605,-380.5695,-448.7784
117.0000,186.0000,48.5000,240.0000,127.6419,-464.2715,-380.3294
117.0000,186.0000,48.5000,255.0000,155.8915,-579.6676,-285.9617
117.0000,186.0000,48.5000,270.0000,186.1840,-718.8939,-172.1059
117.0000,186.0000,48.5000,285.0000,216.4552,-872.4623,-46.5211
117.0000,186.0000,48.5000,300.0000,244.6419,-1029.9075,82.2346
